Molecule_ChemBL_ID,Canonical Smiles,Molecular Weight,#RO5 Violations,AlogP,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Ring Systems 2 [idcode]
CHEMBL403061,COc1cc(N2C(=O)[C@@H]3[C@H](C2=O)C2(C)CCC3(C)O2)ccc1-c1cnco1,368.39,0,2.8,IC50,'=',20,nM,7.7,gFp@DiTt@@@
CHEMBL403214,CC12CCC(C)(O1)[C@H]1C(=O)N(c3ccc([N+](=O)[O-])c(C(F)(F)F)c3)C(=O)[C@H]12,384.31,0,3.06,IC50,'=',11,nM,7.96,gFp@DiTt@@@
CHEMBL255776,O=C1[C@H]2C3CCC(C3)N2C(=O)N1c1cccc(C(F)(F)F)c1,310.27,0,3.02,IC50,'=',130,nM,6.89,gFp@DiTt@@@
CHEMBL5086603,CCS(=O)(=O)Nc1ccc(OCc2ccccc2)cc1,291.37,0,3.03,IC50,'=',7900,nM,5.1,gFp@DiTt@@@
CHEMBL469982,Cc1ccc(O)c(Oc2ccc(C#N)c(C(F)(F)F)c2)c1,293.24,0,4.38,IC50,'=',811,nM,6.09,gFp@DiTt@@@
CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.38,0,2.88,IC50,'=',400,nM,6.4,gFp@DiTt@@@
CHEMBL806,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,276.21,0,3.21,IC50,'=',2000,nM,5.7,gFp@DiTt@@@
CHEMBL453623,N#Cc1ccc(SCC2CC2)cc1C(F)(F)F,257.28,0,4.08,IC50,'=',35,nM,7.46,gFp@DiTt@@@
CHEMBL5078718,Cc1ccc(S(=O)(=O)Nc2ccc(OCc3ccccc3)cc2)cc1,353.44,0,4.37,IC50,'=',11520,nM,4.94,gFp@DiTt@@@
CHEMBL5077543,O=[N+]([O-])c1cccc(S(=O)(=O)Nc2ccc(OCc3ccccc3)cc2)c1,384.41,0,3.97,IC50,'=',1590,nM,5.8,gFp@DiTt@@@
CHEMBL4584527,CN(C[C@](C)(O)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1)c1ccc(C#N)c(-c2ccccc2)c1,478.47,0,4.94,IC50,'=',48,nM,7.32,gFp@DiTt@@@
CHEMBL471645,N#Cc1ccc(Oc2ccccc2O)cc1C(F)(F)F,279.22,0,4.07,IC50,'=',97,nM,7.01,gFp@DiTt@@@
CHEMBL469983,COc1cccc(F)c1Oc1ccc(C#N)c(C(F)(F)F)c1,311.23,0,4.52,IC50,'=',158,nM,6.8,gFp@DiTt@@@
CHEMBL464764,Cc1cccc(Oc2ccc(C#N)c(C(F)(F)F)c2)c1,277.25,0,4.68,IC50,'=',770,nM,6.11,gFp@DiTt@@@
CHEMBL465539,Cc1ccc(Oc2ccc(C#N)c(C(F)(F)F)c2)cc1,277.24,0,4.68,IC50,'=',4000,nM,5.4,gFp@DiTt@@@
CHEMBL4527241,C[C@](O)(CN1CCc2c(F)cccc21)C(=O)Nc1ccc(C#N)c(Cl)c1,373.81,0,3.1,IC50,'=',126,nM,6.9,gFp@DiTt@@@
CHEMBL4442857,Cc1cn(C[C@](C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)c2ccc(F)cc12,419.38,0,4.37,IC50,'=',157,nM,6.8,gFp@DiTt@@@
CHEMBL5074767,O=S(=O)(Nc1ccc(OCc2ccccc2)cc1)c1ccc(Br)cc1,418.31,0,4.83,IC50,'=',1550,nM,5.81,gFp@DiTt@@@
CHEMBL4783581,C[C@](O)(Cn1cc(F)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,356.28,0,2.3,IC50,'=',219,nM,6.66,gFp@DiTt@@@
CHEMBL4750103,CC1(C)NC(=O)N(c2ccc(Cl)c(C(F)(F)F)c2)C1=O,306.67,0,3.19,IC50,'=',1300,nM,5.89,gFp@DiTt@@@
CHEMBL4787997,CC1(C)CC(=O)N(c2ccc(F)c(C(F)(F)F)c2)C1=O,289.23,0,3.13,IC50,'=',910,nM,6.04,gFp@DiTt@@@
CHEMBL4746443,CN(C)C(=O)c1cc(N2C(=O)NC(C)(C)C2=O)ccc1F,293.3,0,1.36,IC50,'=',9100,nM,5.04,gFp@DiTt@@@
CHEMBL4781708,CC1(C)NC(=O)N(c2cccc(C(F)(F)F)c2)C1=O,272.23,0,2.54,IC50,'=',6000,nM,5.22,gFp@DiTt@@@
CHEMBL4747667,Cc1cnn(C[C@](C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)c1,352.32,0,2.47,IC50,'=',8087,nM,5.09,gFp@DiTt@@@
CHEMBL4776248,C[C@](O)(Cn1cc(C#N)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,363.3,0,2.03,IC50,'=',45,nM,7.35,gFp@DiTt@@@
CHEMBL4797334,C[C@](O)(Cn1cc(Br)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,417.19,0,2.93,IC50,'=',427,nM,6.37,gFp@DiTt@@@
CHEMBL4752477,Cc1cn(C[C@](C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)nc1Cl,386.76,0,3.13,IC50,'=',332,nM,6.48,gFp@DiTt@@@
CHEMBL3262348,CC(C)(O)c1cn(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)nn1,339.24,0,3.53,IC50,'=',40000,nM,4.4,gFp@DiTt@@@
CHEMBL427678,COc1cccc(OC)c1-c1ccc(C#N)c(C(F)(F)F)c1,307.27,0,4.26,IC50,'=',14.7,nM,7.83,gFp@DiTt@@@
CHEMBL391549,N#Cc1ccc(-c2cccc(O)c2)cc1C(F)(F)F,263.22,0,3.95,IC50,'=',229,nM,6.64,gFp@DiTt@@@
CHEMBL4778019,C[C@](O)(Cn1ccc(-c2ccccc2)n1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,414.39,0,3.83,IC50,'=',4770,nM,5.32,gFp@DiTt@@@
CHEMBL4758685,C[C@](O)(Cn1cc(-c2ccccc2)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,414.39,0,3.83,IC50,'=',1152,nM,5.94,gFp@DiTt@@@
CHEMBL4752991,C[C@](O)(Cn1cc(Cl)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,372.73,0,2.82,IC50,'=',136,nM,6.87,gFp@DiTt@@@
CHEMBL2159543,Fc1ccc(C2=NOC3CCCCCC23)cc1C(F)(F)F,301.28,0,4.53,IC50,'=',10964.78,nM,4.96,gFp@DiTt@@@
CHEMBL2159571,O=[N+]([O-])c1ccc(C2=NO[C@H]3CCCC[C@@H]23)c(C(F)(F)F)c1,314.26,0,3.91,IC50,'=',263.03,nM,6.58,gFp@DiTt@@@
CHEMBL806,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,276.21,0,3.21,IC50,'=',4200,nM,5.38,gFp@DiTt@@@
CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.38,0,2.88,IC50,'=',889,nM,6.05,gFp@DiTt@@@
CHEMBL4754074,N#Cc1ccc(N2C(=O)C3CNc4cc(Br)ccc4N3C2=S)cc1C(F)(F)F,467.27,0,4.27,IC50,'=',9862,nM,5.01,gFp@DiTt@@@
CHEMBL4793158,CC1(CO)NC(=O)N(c2ccc(F)c(C(F)(F)F)c2)C1=O,306.21,0,1.65,IC50,'=',4800,nM,5.32,gFp@DiTt@@@
CHEMBL4778974,CN1C(=O)N(c2ccc(F)c(C(F)(F)F)c2)C(=O)C1(C)C,304.24,0,3.02,IC50,'=',1300,nM,5.89,gFp@DiTt@@@
CHEMBL2011367,CC(C)n1c(=O)n(-c2ccc(C#N)c(C(F)(F)F)c2)c2ccccc21,345.32,0,4.26,IC50,'=',373,nM,6.43,gFp@DiTt@@@
CHEMBL4750503,N#Cc1ccc(N2C(=O)C3CCc4cc(Br)ccc4N3C2=S)cc1C(F)(F)F,466.28,0,4.79,IC50,'=',4377,nM,5.36,gFp@DiTt@@@
CHEMBL4777133,CC1(C)CNC(=O)N(c2ccc(F)c(C(F)(F)F)c2)C1=O,304.24,0,2.93,IC50,'=',6900,nM,5.16,gFp@DiTt@@@
CHEMBL1274,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,317.22,0,2.45,IC50,'=',600,nM,6.22,gFp@DiTt@@@
CHEMBL4777511,CC1(C)CN(c2ccc(F)c(C(F)(F)F)c2)C(=O)N1,276.23,0,3.15,IC50,'=',8100,nM,5.09,gFp@DiTt@@@
CHEMBL4755665,O=C1NC2(CCCC2)C(=O)N1c1ccc(F)c(C(F)(F)F)c1,316.25,0,3.21,IC50,'=',990,nM,6,gFp@DiTt@@@
CHEMBL4783581,C[C@](O)(Cn1cc(F)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,356.28,0,2.3,IC50,'=',199,nM,6.7,gFp@DiTt@@@
CHEMBL4779474,C[C@](O)(Cn1cccn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,338.29,0,2.16,IC50,'=',1442,nM,5.84,gFp@DiTt@@@
CHEMBL4444904,C[C@](O)(Cn1ccc2cc(F)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,405.35,0,4.06,IC50,'=',85,nM,7.07,gFp@DiTt@@@
CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.38,0,2.88,IC50,'=',270,nM,6.57,gFp@DiTt@@@
CHEMBL1738889,C[C@](O)(COc1ccc(C#N)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,389.33,0,3.22,IC50,'=',3.8,nM,8.42,gFp@DiTt@@@
CHEMBL4527176,C[C@](O)(CN1CCc2ccc(F)cc21)C(=O)Nc1ccc(C#N)c(Cl)c1,373.81,0,3.1,IC50,'=',37,nM,7.43,gFp@DiTt@@@
CHEMBL4585987,C[C@](O)(Cn1ccc2cccc(F)c21)C(=O)Nc1ccc(C#N)c(Cl)c1,371.8,0,3.7,IC50,'=',234,nM,6.63,gFp@DiTt@@@
CHEMBL4554646,C[C@](O)(Cn1ccc2ccc([N+](=O)[O-])cc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,432.36,0,3.83,IC50,'=',58,nM,7.24,gFp@DiTt@@@
CHEMBL4446471,C[C@](O)(Cn1ccc2ccccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,387.36,0,3.92,IC50,'=',64,nM,7.19,gFp@DiTt@@@
CHEMBL4788710,N#Cc1ccc(N2C(=O)C3CSc4cc(Br)ccc4N3C2=S)cc1C(F)(F)F,484.32,0,4.95,IC50,'=',18140,nM,4.74,gFp@DiTt@@@
CHEMBL4782924,C[C@@](Cn1cc(N)cn1)(OC(=O)CCl)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,429.79,0,2.54,IC50,'=',901,nM,6.04,gFp@DiTt@@@
CHEMBL4757702,C[C@](O)(Cn1cc(Cl)c(Br)n1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,451.63,0,3.58,IC50,'=',138,nM,6.86,gFp@DiTt@@@
CHEMBL4746345,C[C@](O)(Cn1cc(Br)c(F)n1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,435.18,0,3.06,IC50,'=',84,nM,7.08,gFp@DiTt@@@
CHEMBL4567476,C[C@](O)(Cn1cc(F)c2ccccc21)C(=O)Nc1ccc(C#N)c(Cl)c1,371.8,0,3.7,IC50,'=',45,nM,7.35,gFp@DiTt@@@
CHEMBL4444904,C[C@](O)(Cn1ccc2cc(F)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,405.35,0,4.06,IC50,'=',85,nM,7.07,gFp@DiTt@@@
CHEMBL4483663,C[C@](O)(Cn1ccc2c(F)cccc21)C(=O)Nc1ccc(C#N)c(Cl)c1,371.8,0,3.7,IC50,'=',142,nM,6.85,gFp@DiTt@@@
CHEMBL4449952,C[C@](O)(CN1CCc2cc(Br)ccc21)C(=O)Nc1ccc(C#N)c(Cl)c1,434.72,0,3.73,IC50,'=',835,nM,6.08,gFp@DiTt@@@
CHEMBL4469605,C[C@](O)(CN1CCc2cc(F)c(F)cc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,425.36,0,3.61,IC50,'=',101,nM,7,gFp@DiTt@@@
CHEMBL4583465,C[C@](O)(Cn1ccc2nc(C#N)ccc21)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,413.36,0,3.19,IC50,'=',686,nM,6.16,gFp@DiTt@@@
CHEMBL4790269,CC1(C)OC(=O)N(c2ccc(F)c(C(F)(F)F)c2)C1=O,291.2,0,3.11,IC50,'=',2100,nM,5.68,gFp@DiTt@@@
CHEMBL4747499,O=C1NC2(CCCCC2)C(=O)N1c1ccc(F)c(C(F)(F)F)c1,330.28,0,3.6,IC50,'=',4200,nM,5.38,gFp@DiTt@@@
CHEMBL5090685,O=S(=O)(Cc1ccccc1)Nc1ccc(OCc2ccccc2)cc1,353.44,0,4.21,IC50,'=',5730,nM,5.24,gFp@DiTt@@@
CHEMBL4869652,COc1cc(N2C(=O)C3(CCC3)N(c3ccc(OC4CCN(C)CC4)cc3)C2=S)cnc1C#N,477.59,0,3.5,IC50,'=',302,nM,6.52,gFp@DiTt@@@
CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.38,0,2.88,IC50,'=',248,nM,6.61,gFp@DiTt@@@
CHEMBL4852427,C[C@](O)(CN1CCOCC1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,357.33,0,1.6,IC50,'=',1018,nM,5.99,gFp@DiTt@@@
CHEMBL4869652,COc1cc(N2C(=O)C3(CCC3)N(c3ccc(OC4CCN(C)CC4)cc3)C2=S)cnc1C#N,477.59,0,3.5,IC50,'=',214,nM,6.67,gFp@DiTt@@@
CHEMBL4870613,C[C@](O)(Cn1cncc1Br)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,417.19,0,2.93,IC50,'=',1019,nM,5.99,gFp@DiTt@@@
CHEMBL470204,Cc1ccccc1Oc1ccc(C#N)c(Cl)c1,243.69,0,4.31,IC50,'=',57,nM,7.24,gFp@DiTt@@@
CHEMBL5197097,N#Cc1ccc(C2=NO[C@H]3CCCC[C@@H]23)cc1C(F)(F)F,294.28,0,3.87,IC50,'=',27.54,nM,7.56,gFp@DiTt@@@
CHEMBL3410852,N#Cc1ccc(N2C3CCC2CC(=O)C3)cc1C(F)(F)F,294.28,0,3.28,IC50,'=',66,nM,7.18,gFp@DiTt@@@
CHEMBL5077404,O=[N+]([O-])c1ccccc1S(=O)(=O)Nc1ccc(OCc2ccccc2)cc1,384.41,0,3.97,IC50,'=',4160,nM,5.38,gFp@DiTt@@@
CHEMBL5085066,CN(C)S(=O)(=O)Nc1ccc(OCc2ccccc2)cc1,306.39,0,2.48,IC50,'=',470,nM,6.33,gFp@DiTt@@@
CHEMBL4875270,C[C@](O)(Cn1ccnc1)C(=O)Nc1ccc(C#N)c(Cl)c1,304.74,0,1.8,IC50,'=',1856,nM,5.73,gFp@DiTt@@@
CHEMBL4776248,C[C@](O)(Cn1cc(C#N)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,363.3,0,2.03,IC50,'=',43,nM,7.37,gFp@DiTt@@@
CHEMBL4792938,C[C@@](O)(Cn1cc(F)cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,356.28,0,2.3,IC50,'=',192,nM,6.72,gFp@DiTt@@@
CHEMBL4747056,N#Cc1ccc(NC(=O)CCn2cc(F)cn2)cc1C(F)(F)F,326.25,0,2.94,IC50,'=',2124,nM,5.67,gFp@DiTt@@@
CHEMBL399887,N#Cc1ccc(O[C@@H]2CCCC[C@H]2C#N)cc1C(F)(F)F,294.28,0,4.04,IC50,'=',12,nM,7.92,gFp@DiTt@@@
CHEMBL5075580,CCCCS(=O)(=O)Nc1ccc(OCc2ccccc2)cc1,319.43,0,3.81,IC50,'=',7050,nM,5.15,gFp@DiTt@@@
CHEMBL63560,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.38,0,2.88,IC50,'=',350,nM,6.46,gFp@DiTt@@@
CHEMBL458084,N#Cc1ccc([C@H]2CCCC[C@H]2O)cc1C(F)(F)F,269.27,0,3.6,IC50,'=',90,nM,7.05,gFp@DiTt@@@
CHEMBL4793070,O=C1CNC(=O)N1c1ccc(F)c(C(F)(F)F)c1,262.16,0,1.9,IC50,'=',260,nM,6.58,gFp@DiTt@@@
CHEMBL4572306,CC(C)(NC(=O)Nc1ccc(F)c(C(F)(F)F)c1)C(=O)O,308.23,0,2.83,IC50,'=',3100,nM,5.51,gFp@DiTt@@@
CHEMBL4786811,CC1(C)C(=O)NC(=O)N1c1ccc(F)c(C(F)(F)F)c1,290.22,0,2.68,IC50,'=',2800,nM,5.55,gFp@DiTt@@@
CHEMBL4753877,C[C@](O)(Cn1cc([N+](=O)[O-])cn1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,383.29,0,2.07,IC50,'=',36,nM,7.44,gFp@DiTt@@@
CHEMBL409,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,430.38,0,2.88,IC50,'=',120.23,nM,6.92,gFp@DiTt@@@
CHEMBL4778185,O=C1C2CCCN2C(=O)N1c1ccc(F)c(C(F)(F)F)c1,302.23,0,2.78,IC50,'=',3500,nM,5.46,gFp@DiTt@@@
CHEMBL4781726,N#Cc1ccc(N2C(=O)C3CCc4ccccc4N3C2=S)cc1C(F)(F)F,387.39,0,4.03,IC50,'=',2837,nM,5.55,gFp@DiTt@@@
CHEMBL5085212,O=S(=O)(Nc1ccc(OCc2ccccc2)cc1)c1ccc(Cl)cc1,373.86,0,4.72,IC50,'=',5020,nM,5.3,gFp@DiTt@@@
CHEMBL1463660,CS(=O)(=O)Nc1ccc(OCc2ccccc2)cc1,277.35,0,2.64,IC50,'=',6110,nM,5.21,gFp@DiTt@@@
CHEMBL4739997,C[C@](O)(Cn1cc(C#N)c(Br)n1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,442.19,0,2.8,IC50,'=',181,nM,6.74,gFp@DiTt@@@
CHEMBL391548,N#Cc1ccc(-c2ccccc2O)cc1C(F)(F)F,263.22,0,3.95,IC50,'=',0.2,nM,9.7,gFp@DiTt@@@
CHEMBL490956,Cc1ccccc1Sc1ccc(C#N)cc1Cl,259.76,0,4.67,IC50,'=',78,nM,7.11,gFp@DiTt@@@
CHEMBL4862864,C[C@](O)(Cn1cnc(C(F)(F)F)n1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,407.27,0,2.58,IC50,'=',1013,nM,5.99,gFp@DiTt@@@
